,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 5,10 or fewer
,Total,2023,Jan 1 – Jan 7,2449
,,,Jan 8 – Jan 14,1390
,,,Jan 15 – Jan 21,1170
,,,Jan 22 – Jan 28,1021
,,,Jan 29 – Feb 4,873
,,,Feb 5 – Feb 11,700
,,,Feb 12 – Feb 18,511
,,,Feb 19 – Feb 25,463
,,,Feb 26 – Mar 4,376
,,,Mar 5 – Mar 11,342
,,,Mar 12 – Mar 18,285
,,,Mar 19 – Mar 25,337
,,,Mar 26 – Apr 1,338
,,,Apr 2 – Apr 8,319
,,,Apr 9 – Apr 15,319
,,,Apr 16 – Apr 22,341
,,,Apr 23 – Apr 29,418
,,,Apr 30 – May 6,466
,,,May 7 – May 13,539
,,,May 14 – May 20,577
,,,May 21 – May 27,708
,,,May 28 – Jun 3,827
,,,Jun 4 – Jun 10,720
,,,Jun 11 – Jun 17,601
,,,Jun 18 – Jun 24,563
,,,Jun 25 – Jul 1,559
,,,Jul 2 – Jul 8,549
,,,Jul 9 – Jul 15,449
,,,Jul 16 – Jul 22,415
,,,Jul 23 – Jul 29,412
,,,Jul 30 – Aug 5,389
,,,Aug 6 – Aug 12,348
,,,Aug 13 – Aug 19,368
,,,Aug 20 – Aug 26,499
,,,Aug 27 – Sep 2,562
,,,Sep 3 – Sep 9,509
,,,Sep 10 – Sep 16,553
,,,Sep 17 – Sep 23,761
,,,Sep 24 – Sep 30,991
,,,Oct 1 – Oct 7,1212
,,,Oct 8 – Oct 14,1447
,,,Oct 15 – Oct 21,1851
,,,Oct 22 – Oct 28,2261
,,,Oct 29 – Nov 4,2786
,,,Nov 5 – Nov 11,3364
,,,Nov 12 – Nov 18,3642
,,,Nov 19 – Nov 25,3622
,,,Nov 26 – Dec 2,3537
,,,Dec 3 – Dec 9,3929
,,,Dec 10 – Dec 16,4666
,,,Dec 17 – Dec 23,5118
,,,Dec 24 – Dec 30,5548
,,2023 – 2024,Dec 31 – Jan 6,4583
,,2024,Jan 7 – Jan 13,3272
,,,Jan 14 – Jan 20,2882
,,,Jan 21 – Jan 27,2918
,,,Jan 28 – Feb 3,2804
,,,Feb 4 – Feb 10,2801
,,,Feb 11 – Feb 17,2301
,,,Feb 18 – Feb 24,2074
,,,Feb 25 – Mar 2,2080
,,,Mar 3 – Mar 9,1856
,,,Mar 10 – Mar 16,1507
,,,Mar 17 – Mar 23,1221
,,,Mar 24 – Mar 30,1034
,,,Mar 31 – Apr 6,845
,,,Apr 7 – Apr 13,750
,,,Apr 14 – Apr 20,697
,,,Apr 21 – Apr 27,598
,,,Apr 28 – May 4,498
,,,May 5 – May 11,410
,,,May 12 – May 18,499
,,,May 19 – May 25,474
,,,May 26 – Jun 1,500
,,,Jun 2 – Jun 8,366
,,,Jun 9 – Jun 15,297
,,,Jun 16 – Jun 22,337
,,,Jun 23 – Jun 29,309
,,,Jun 30 – Jul 6,297
,,,Jul 7 – Jul 13,269
,,,Jul 14 – Jul 20,213
,,,Jul 21 – Jul 27,212
,,,Jul 28 – Aug 3,169
,,,Aug 4 – Aug 10,171
,,,Aug 11 – Aug 17,175
,,,Aug 18 – Aug 24,206
,,,Aug 25 – Aug 31,258
,,,Sep 1 – Sep 7,291
,,,Sep 8 – Sep 14,344
,,,Sep 15 – Sep 21,439
,,,Sep 22 – Sep 28,477
,,,Sep 29 – Oct 5,433
,,,Oct 6 – Oct 12,490
,,,Oct 13 – Oct 19,364
,,,Oct 20 – Oct 26,437
,,,Oct 27 – Nov 2,634
,,,Nov 3 – Nov 9,917
,,,Nov 10 – Nov 16,1100
,,,Nov 17 – Nov 23,1202
,,,Nov 24 – Nov 30,1818
,,,Dec 1 – Dec 7,1847
,,,Dec 8 – Dec 14,2992
,,,Dec 15 – Dec 21,5230
,,,Dec 22 – Dec 28,7073
,,2024 – 2025,Dec 29 – Jan 4,5994
,,2025,Jan 5 – Jan 11,5253
,,,Jan 12 – Jan 18,7002
,,,Jan 19 – Jan 25,8235
,,,Jan 26 – Feb 1,9855
,,,Feb 2 – Feb 8,7533
,,,Feb 9 – Feb 15,5566
,,,Feb 16 – Feb 22,3849
,,,Feb 23 – Mar 1,3009
,,,Mar 2 – Mar 5,1448
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,42
,,,Jan 8 – Jan 14,14
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,23
,,,Dec 3 – Dec 9,13
,,,Dec 10 – Dec 16,33
,,,Dec 17 – Dec 23,60
,,,Dec 24 – Dec 30,107
,,2023 – 2024,Dec 31 – Jan 6,84
,,2024,Jan 7 – Jan 13,57
,,,Jan 14 – Jan 20,56
,,,Jan 21 – Jan 27,92
,,,Jan 28 – Feb 3,105
,,,Feb 4 – Feb 10,100
,,,Feb 11 – Feb 17,141
,,,Feb 18 – Feb 24,164
,,,Feb 25 – Mar 2,123
,,,Mar 3 – Mar 9,101
,,,Mar 10 – Mar 16,93
,,,Mar 17 – Mar 23,56
,,,Mar 24 – Mar 30,47
,,,Mar 31 – Apr 6,33
,,,Apr 7 – Apr 13,17
,,,Apr 14 – Apr 20,14
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,13
,,,Dec 15 – Dec 21,30
,,,Dec 22 – Dec 28,81
,,2024 – 2025,Dec 29 – Jan 4,109
,,2025,Jan 5 – Jan 11,75
,,,Jan 12 – Jan 18,92
,,,Jan 19 – Jan 25,135
,,,Jan 26 – Feb 1,206
,,,Feb 2 – Feb 8,289
,,,Feb 9 – Feb 15,350
,,,Feb 16 – Feb 22,294
,,,Feb 23 – Mar 1,186
,,,Mar 2 – Mar 5,74
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,127
,,,Jan 8 – Jan 14,56
,,,Jan 15 – Jan 21,50
,,,Jan 22 – Jan 28,23
,,,Jan 29 – Feb 4,22
,,,Feb 5 – Feb 11,17
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,13
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,11
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,18
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,17
,,,Nov 19 – Nov 25,30
,,,Nov 26 – Dec 2,65
,,,Dec 3 – Dec 9,85
,,,Dec 10 – Dec 16,127
,,,Dec 17 – Dec 23,216
,,,Dec 24 – Dec 30,393
,,2023 – 2024,Dec 31 – Jan 6,295
,,2024,Jan 7 – Jan 13,295
,,,Jan 14 – Jan 20,313
,,,Jan 21 – Jan 27,359
,,,Jan 28 – Feb 3,415
,,,Feb 4 – Feb 10,555
,,,Feb 11 – Feb 17,630
,,,Feb 18 – Feb 24,630
,,,Feb 25 – Mar 2,563
,,,Mar 3 – Mar 9,539
,,,Mar 10 – Mar 16,320
,,,Mar 17 – Mar 23,223
,,,Mar 24 – Mar 30,206
,,,Mar 31 – Apr 6,137
,,,Apr 7 – Apr 13,87
,,,Apr 14 – Apr 20,43
,,,Apr 21 – Apr 27,32
,,,Apr 28 – May 4,12
,,,May 5 – May 11,12
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,12
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,20
,,,Dec 1 – Dec 7,41
,,,Dec 8 – Dec 14,77
,,,Dec 15 – Dec 21,157
,,,Dec 22 – Dec 28,296
,,2024 – 2025,Dec 29 – Jan 4,335
,,2025,Jan 5 – Jan 11,251
,,,Jan 12 – Jan 18,351
,,,Jan 19 – Jan 25,616
,,,Jan 26 – Feb 1,892
,,,Feb 2 – Feb 8,1276
,,,Feb 9 – Feb 15,1303
,,,Feb 16 – Feb 22,975
,,,Feb 23 – Mar 1,759
,,,Mar 2 – Mar 5,311
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,123
,,,Jan 8 – Jan 14,79
,,,Jan 15 – Jan 21,56
,,,Jan 22 – Jan 28,39
,,,Jan 29 – Feb 4,38
,,,Feb 5 – Feb 11,29
,,,Feb 12 – Feb 18,32
,,,Feb 19 – Feb 25,27
,,,Feb 26 – Mar 4,28
,,,Mar 5 – Mar 11,19
,,,Mar 12 – Mar 18,26
,,,Mar 19 – Mar 25,21
,,,Mar 26 – Apr 1,15
,,,Apr 2 – Apr 8,12
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,13
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,14
,,,May 14 – May 20,15
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,11
,,,Sep 3 – Sep 9,15
,,,Sep 10 – Sep 16,13
,,,Sep 17 – Sep 23,14
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,15
,,,Oct 8 – Oct 14,15
,,,Oct 15 – Oct 21,20
,,,Oct 22 – Oct 28,21
,,,Oct 29 – Nov 4,19
,,,Nov 5 – Nov 11,41
,,,Nov 12 – Nov 18,50
,,,Nov 19 – Nov 25,88
,,,Nov 26 – Dec 2,117
,,,Dec 3 – Dec 9,249
,,,Dec 10 – Dec 16,347
,,,Dec 17 – Dec 23,552
,,,Dec 24 – Dec 30,579
,,2023 – 2024,Dec 31 – Jan 6,365
,,2024,Jan 7 – Jan 13,523
,,,Jan 14 – Jan 20,720
,,,Jan 21 – Jan 27,914
,,,Jan 28 – Feb 3,1380
,,,Feb 4 – Feb 10,1800
,,,Feb 11 – Feb 17,1808
,,,Feb 18 – Feb 24,1776
,,,Feb 25 – Mar 2,1564
,,,Mar 3 – Mar 9,1327
,,,Mar 10 – Mar 16,828
,,,Mar 17 – Mar 23,519
,,,Mar 24 – Mar 30,405
,,,Mar 31 – Apr 6,199
,,,Apr 7 – Apr 13,127
,,,Apr 14 – Apr 20,78
,,,Apr 21 – Apr 27,52
,,,Apr 28 – May 4,36
,,,May 5 – May 11,17
,,,May 12 – May 18,20
,,,May 19 – May 25,12
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,11
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,15
,,,Oct 13 – Oct 19,13
,,,Oct 20 – Oct 26,17
,,,Oct 27 – Nov 2,23
,,,Nov 3 – Nov 9,42
,,,Nov 10 – Nov 16,28
,,,Nov 17 – Nov 23,33
,,,Nov 24 – Nov 30,44
,,,Dec 1 – Dec 7,50
,,,Dec 8 – Dec 14,130
,,,Dec 15 – Dec 21,322
,,,Dec 22 – Dec 28,519
,,2024 – 2025,Dec 29 – Jan 4,304
,,2025,Jan 5 – Jan 11,282
,,,Jan 12 – Jan 18,761
,,,Jan 19 – Jan 25,1168
,,,Jan 26 – Feb 1,1835
,,,Feb 2 – Feb 8,2800
,,,Feb 9 – Feb 15,2450
,,,Feb 16 – Feb 22,1612
,,,Feb 23 – Mar 1,1110
,,,Mar 2 – Mar 5,473
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,474
,,,Jan 8 – Jan 14,195
,,,Jan 15 – Jan 21,144
,,,Jan 22 – Jan 28,97
,,,Jan 29 – Feb 4,75
,,,Feb 5 – Feb 11,86
,,,Feb 12 – Feb 18,63
,,,Feb 19 – Feb 25,54
,,,Feb 26 – Mar 4,60
,,,Mar 5 – Mar 11,53
,,,Mar 12 – Mar 18,63
,,,Mar 19 – Mar 25,54
,,,Mar 26 – Apr 1,44
,,,Apr 2 – Apr 8,33
,,,Apr 9 – Apr 15,41
,,,Apr 16 – Apr 22,36
,,,Apr 23 – Apr 29,31
,,,Apr 30 – May 6,37
,,,May 7 – May 13,25
,,,May 14 – May 20,26
,,,May 21 – May 27,21
,,,May 28 – Jun 3,25
,,,Jun 4 – Jun 10,19
,,,Jun 11 – Jun 17,13
,,,Jun 18 – Jun 24,14
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,13
,,,Jul 9 – Jul 15,15
,,,Jul 16 – Jul 22,12
,,,Jul 23 – Jul 29,15
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,21
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,34
,,,Sep 3 – Sep 9,36
,,,Sep 10 – Sep 16,34
,,,Sep 17 – Sep 23,28
,,,Sep 24 – Sep 30,26
,,,Oct 1 – Oct 7,38
,,,Oct 8 – Oct 14,37
,,,Oct 15 – Oct 21,48
,,,Oct 22 – Oct 28,42
,,,Oct 29 – Nov 4,47
,,,Nov 5 – Nov 11,87
,,,Nov 12 – Nov 18,101
,,,Nov 19 – Nov 25,192
,,,Nov 26 – Dec 2,283
,,,Dec 3 – Dec 9,425
,,,Dec 10 – Dec 16,633
,,,Dec 17 – Dec 23,1066
,,,Dec 24 – Dec 30,1796
,,2023 – 2024,Dec 31 – Jan 6,1370
,,2024,Jan 7 – Jan 13,1217
,,,Jan 14 – Jan 20,1197
,,,Jan 21 – Jan 27,1651
,,,Jan 28 – Feb 3,1688
,,,Feb 4 – Feb 10,1984
,,,Feb 11 – Feb 17,2334
,,,Feb 18 – Feb 24,2487
,,,Feb 25 – Mar 2,2466
,,,Mar 3 – Mar 9,1971
,,,Mar 10 – Mar 16,1171
,,,Mar 17 – Mar 23,814
,,,Mar 24 – Mar 30,835
,,,Mar 31 – Apr 6,621
,,,Apr 7 – Apr 13,356
,,,Apr 14 – Apr 20,179
,,,Apr 21 – Apr 27,133
,,,Apr 28 – May 4,96
,,,May 5 – May 11,66
,,,May 12 – May 18,41
,,,May 19 – May 25,25
,,,May 26 – Jun 1,30
,,,Jun 2 – Jun 8,23
,,,Jun 9 – Jun 15,18
,,,Jun 16 – Jun 22,18
,,,Jun 23 – Jun 29,23
,,,Jun 30 – Jul 6,12
,,,Jul 7 – Jul 13,11
,,,Jul 14 – Jul 20,15
,,,Jul 21 – Jul 27,22
,,,Jul 28 – Aug 3,22
,,,Aug 4 – Aug 10,11
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,16
,,,Aug 25 – Aug 31,13
,,,Sep 1 – Sep 7,20
,,,Sep 8 – Sep 14,19
,,,Sep 15 – Sep 21,24
,,,Sep 22 – Sep 28,25
,,,Sep 29 – Oct 5,14
,,,Oct 6 – Oct 12,24
,,,Oct 13 – Oct 19,31
,,,Oct 20 – Oct 26,47
,,,Oct 27 – Nov 2,47
,,,Nov 3 – Nov 9,54
,,,Nov 10 – Nov 16,61
,,,Nov 17 – Nov 23,60
,,,Nov 24 – Nov 30,78
,,,Dec 1 – Dec 7,131
,,,Dec 8 – Dec 14,237
,,,Dec 15 – Dec 21,568
,,,Dec 22 – Dec 28,1248
,,2024 – 2025,Dec 29 – Jan 4,1317
,,2025,Jan 5 – Jan 11,1084
,,,Jan 12 – Jan 18,1380
,,,Jan 19 – Jan 25,2246
,,,Jan 26 – Feb 1,3277
,,,Feb 2 – Feb 8,4055
,,,Feb 9 – Feb 15,3771
,,,Feb 16 – Feb 22,2919
,,,Feb 23 – Mar 1,2100
,,,Mar 2 – Mar 5,781
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,246
,,,Jan 8 – Jan 14,117
,,,Jan 15 – Jan 21,58
,,,Jan 22 – Jan 28,46
,,,Jan 29 – Feb 4,26
,,,Feb 5 – Feb 11,38
,,,Feb 12 – Feb 18,23
,,,Feb 19 – Feb 25,31
,,,Feb 26 – Mar 4,30
,,,Mar 5 – Mar 11,23
,,,Mar 12 – Mar 18,22
,,,Mar 19 – Mar 25,28
,,,Mar 26 – Apr 1,12
,,,Apr 2 – Apr 8,23
,,,Apr 9 – Apr 15,13
,,,Apr 16 – Apr 22,12
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,15
,,,May 7 – May 13,13
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,11
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,13
,,,Sep 3 – Sep 9,16
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,17
,,,Oct 1 – Oct 7,14
,,,Oct 8 – Oct 14,14
,,,Oct 15 – Oct 21,31
,,,Oct 22 – Oct 28,21
,,,Oct 29 – Nov 4,13
,,,Nov 5 – Nov 11,26
,,,Nov 12 – Nov 18,45
,,,Nov 19 – Nov 25,79
,,,Nov 26 – Dec 2,81
,,,Dec 3 – Dec 9,134
,,,Dec 10 – Dec 16,203
,,,Dec 17 – Dec 23,401
,,,Dec 24 – Dec 30,652
,,2023 – 2024,Dec 31 – Jan 6,457
,,2024,Jan 7 – Jan 13,393
,,,Jan 14 – Jan 20,346
,,,Jan 21 – Jan 27,475
,,,Jan 28 – Feb 3,434
,,,Feb 4 – Feb 10,508
,,,Feb 11 – Feb 17,487
,,,Feb 18 – Feb 24,585
,,,Feb 25 – Mar 2,581
,,,Mar 3 – Mar 9,505
,,,Mar 10 – Mar 16,263
,,,Mar 17 – Mar 23,200
,,,Mar 24 – Mar 30,202
,,,Mar 31 – Apr 6,190
,,,Apr 7 – Apr 13,98
