Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726817,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 - 3/5/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,4/7/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,Sep 10 – Sep 16,339
,,,Sep 17 – Sep 23,309
,,,Sep 24 – Sep 30,288
,,,Oct 1 – Oct 7,226
,,,Oct 8 – Oct 14,250
,,,Oct 15 – Oct 21,335
,,,Oct 22 – Oct 28,298
,,,Oct 29 – Nov 4,322
,,,Nov 5 – Nov 11,387
,,,Nov 12 – Nov 18,459
,,,Nov 19 – Nov 25,569
,,,Nov 26 – Dec 2,697
,,,Dec 3 – Dec 9,764
,,,Dec 10 – Dec 16,758
,,,Dec 17 – Dec 23,842
,,,Dec 24 – Dec 30,904
,,2023 – 2024,Dec 31 – Jan 6,846
,,2024,Jan 7 – Jan 13,532
,,,Jan 14 – Jan 20,408
,,,Jan 21 – Jan 27,322
,,,Jan 28 – Feb 3,362
,,,Feb 4 – Feb 10,365
,,,Feb 11 – Feb 17,341
,,,Feb 18 – Feb 24,357
,,,Feb 25 – Mar 2,293
,,,Mar 3 – Mar 9,236
,,,Mar 10 – Mar 16,166
,,,Mar 17 – Mar 23,149
,,,Mar 24 – Mar 30,133
,,,Mar 31 – Apr 6,120
,,,Apr 7 – Apr 13,96
,,,Apr 14 – Apr 20,76
,,,Apr 21 – Apr 27,59
,,,Apr 28 – May 4,60
,,,May 5 – May 11,39
,,,May 12 – May 18,50
,,,May 19 – May 25,38
,,,May 26 – Jun 1,51
,,,Jun 2 – Jun 8,66
,,,Jun 9 – Jun 15,58
,,,Jun 16 – Jun 22,96
,,,Jun 23 – Jun 29,125
,,,Jun 30 – Jul 6,168
,,,Jul 7 – Jul 13,214
,,,Jul 14 – Jul 20,279
,,,Jul 21 – Jul 27,373
,,,Jul 28 – Aug 3,482
,,,Aug 4 – Aug 10,592
,,,Aug 11 – Aug 17,687
,,,Aug 18 – Aug 24,722
,,,Aug 25 – Aug 31,662
,,,Sep 1 – Sep 7,518
,,,Sep 8 – Sep 14,413
,,,Sep 15 – Sep 21,272
,,,Sep 22 – Sep 28,216
,,,Sep 29 – Oct 5,174
,,,Oct 6 – Oct 12,142
,,,Oct 13 – Oct 19,107
,,,Oct 20 – Oct 26,150
,,,Oct 27 – Nov 2,134
,,,Nov 3 – Nov 9,172
,,,Nov 10 – Nov 16,135
,,,Nov 17 – Nov 23,162
,,,Nov 24 – Nov 30,178
,,,Dec 1 – Dec 7,228
,,,Dec 8 – Dec 14,307
,,,Dec 15 – Dec 21,441
,,,Dec 22 – Dec 28,614
,,2024 – 2025,Dec 29 – Jan 4,600
,,2025,Jan 5 – Jan 11,411
,,,Jan 12 – Jan 18,364
,,,Jan 19 – Jan 25,333
,,,Jan 26 – Feb 1,390
,,,Feb 2 – Feb 8,444
,,,Feb 9 – Feb 15,421
,,,Feb 16 – Feb 22,355
,,,Feb 23 – Mar 1,290
,,,Mar 2 – Mar 5,144
Mississippi,Less than 1 Years,2023,Jan 1 – Jan 7,46
,,,Jan 8 – Jan 14,34
,,,Jan 15 – Jan 21,33
,,,Jan 22 – Jan 28,17
,,,Jan 29 – Feb 4,25
,,,Feb 5 – Feb 11,11
,,,Feb 12 – Feb 18,25
,,,Feb 19 – Feb 25,15
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,12
,,,Mar 26 – Apr 1,11
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,11
,,,Apr 16 – Apr 22,11
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,15
,,,Jul 23 – Jul 29,24
,,,Jul 30 – Aug 5,30
,,,Aug 6 – Aug 12,32
,,,Aug 13 – Aug 19,36
,,,Aug 20 – Aug 26,41
,,,Aug 27 – Sep 2,34
,,,Sep 3 – Sep 9,24
,,,Sep 10 – Sep 16,15
,,,Sep 17 – Sep 23,22
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,20
,,,Oct 8 – Oct 14,20
,,,Oct 15 – Oct 21,14
,,,Oct 22 – Oct 28,11
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,19
,,,Nov 12 – Nov 18,17
,,,Nov 19 – Nov 25,18
,,,Nov 26 – Dec 2,15
,,,Dec 3 – Dec 9,16
,,,Dec 10 – Dec 16,35
,,,Dec 17 – Dec 23,32
,,,Dec 24 – Dec 30,30
,,2023 – 2024,Dec 31 – Jan 6,35
,,2024,Jan 7 – Jan 13,30
,,,Jan 14 – Jan 20,28
,,,Jan 21 – Jan 27,30
,,,Jan 28 – Feb 3,28
,,,Feb 4 – Feb 10,42
,,,Feb 11 – Feb 17,26
,,,Feb 18 – Feb 24,43
,,,Feb 25 – Mar 2,23
,,,Mar 3 – Mar 9,11
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,15
,,,Jul 7 – Jul 13,29
,,,Jul 14 – Jul 20,41
,,,Jul 21 – Jul 27,45
,,,Jul 28 – Aug 3,45
,,,Aug 4 – Aug 10,58
,,,Aug 11 – Aug 17,70
,,,Aug 18 – Aug 24,34
,,,Aug 25 – Aug 31,34
,,,Sep 1 – Sep 7,17
,,,Sep 8 – Sep 14,11
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,13
,,,Dec 15 – Dec 21,12
,,,Dec 22 – Dec 28,24
,,2024 – 2025,Dec 29 – Jan 4,11
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,15
,,,Jan 19 – Jan 25,18
,,,Jan 26 – Feb 1,20
,,,Feb 2 – Feb 8,13
,,,Feb 9 – Feb 15,14
,,,Feb 16 – Feb 22,12
,,,Feb 23 – Mar 1,19
,,,Mar 2 – Mar 5,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,18
,,,Jan 8 – Jan 14,20
,,,Jan 15 – Jan 21,12
,,,Jan 22 – Jan 28,13
,,,Jan 29 – Feb 4,14
,,,Feb 5 – Feb 11,17
,,,Feb 12 – Feb 18,11
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,12
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,29
,,,Aug 13 – Aug 19,21
,,,Aug 20 – Aug 26,25
,,,Aug 27 – Sep 2,21
,,,Sep 3 – Sep 9,14
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,14
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,13
,,,Oct 29 – Nov 4,11
,,,Nov 5 – Nov 11,12
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,20
,,,Nov 26 – Dec 2,13
,,,Dec 3 – Dec 9,15
,,,Dec 10 – Dec 16,23
,,,Dec 17 – Dec 23,34
,,,Dec 24 – Dec 30,34
,,2023 – 2024,Dec 31 – Jan 6,16
,,2024,Jan 7 – Jan 13,21
,,,Jan 14 – Jan 20,35
,,,Jan 21 – Jan 27,22
,,,Jan 28 – Feb 3,23
,,,Feb 4 – Feb 10,26
,,,Feb 11 – Feb 17,22
,,,Feb 18 – Feb 24,25
,,,Feb 25 – Mar 2,19
,,,Mar 3 – Mar 9,14
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,15
,,,Jul 7 – Jul 13,16
,,,Jul 14 – Jul 20,26
,,,Jul 21 – Jul 27,36
,,,Jul 28 – Aug 3,46
,,,Aug 4 – Aug 10,56
,,,Aug 11 – Aug 17,65
,,,Aug 18 – Aug 24,40
,,,Aug 25 – Aug 31,17
,,,Sep 1 – Sep 7,24
,,,Sep 8 – Sep 14,14
,,,Sep 15 – Sep 21,11
,,,Sep 22 – Sep 28,12
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,13
,,2024 – 2025,Dec 29 – Jan 4,13
,,2025,Jan 5 – Jan 11,13
,,,Jan 12 – Jan 18,11
,,,Jan 19 – Jan 25,12
,,,Jan 26 – Feb 1,15
,,,Feb 2 – Feb 8,18
,,,Feb 9 – Feb 15,13
,,,Feb 16 – Feb 22,14
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 5,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,23
,,,Jan 8 – Jan 14,34
,,,Jan 15 – Jan 21,31
,,,Jan 22 – Jan 28,33
,,,Jan 29 – Feb 4,30
,,,Feb 5 – Feb 11,23
,,,Feb 12 – Feb 18,23
,,,Feb 19 – Feb 25,16
,,,Feb 26 – Mar 4,16
,,,Mar 5 – Mar 11,11
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,11
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,14
,,,Apr 23 – Apr 29,13
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,21
,,,Jul 30 – Aug 5,34
,,,Aug 6 – Aug 12,52
,,,Aug 13 – Aug 19,141
,,,Aug 20 – Aug 26,125
,,,Aug 27 – Sep 2,76
,,,Sep 3 – Sep 9,35
,,,Sep 10 – Sep 16,21
,,,Sep 17 – Sep 23,34
,,,Sep 24 – Sep 30,27
,,,Oct 1 – Oct 7,13
,,,Oct 8 – Oct 14,14
,,,Oct 15 – Oct 21,19
,,,Oct 22 – Oct 28,12
,,,Oct 29 – Nov 4,16
,,,Nov 5 – Nov 11,20
,,,Nov 12 – Nov 18,25
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,20
,,,Dec 3 – Dec 9,22
,,,Dec 10 – Dec 16,40
,,,Dec 17 – Dec 23,40
,,,Dec 24 – Dec 30,20
,,2023 – 2024,Dec 31 – Jan 6,20
,,2024,Jan 7 – Jan 13,23
,,,Jan 14 – Jan 20,20
,,,Jan 21 – Jan 27,28
,,,Jan 28 – Feb 3,57
,,,Feb 4 – Feb 10,66
,,,Feb 11 – Feb 17,38
,,,Feb 18 – Feb 24,39
,,,Feb 25 – Mar 2,23
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,20
,,,Jul 14 – Jul 20,28
,,,Jul 21 – Jul 27,26
,,,Jul 28 – Aug 3,50
,,,Aug 4 – Aug 10,129
,,,Aug 11 – Aug 17,139
,,,Aug 18 – Aug 24,91
,,,Aug 25 – Aug 31,51
,,,Sep 1 – Sep 7,22
,,,Sep 8 – Sep 14,17
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,12
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,12
,,,Oct 27 – Nov 2,12
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,14
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,15
,,,Jan 19 – Jan 25,14
,,,Jan 26 – Feb 1,36
,,,Feb 2 – Feb 8,18
,,,Feb 9 – Feb 15,17
,,,Feb 16 – Feb 22,11
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 5,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,232
,,,Jan 8 – Jan 14,166
,,,Jan 15 – Jan 21,160
,,,Jan 22 – Jan 28,148
,,,Jan 29 – Feb 4,103
,,,Feb 5 – Feb 11,153
,,,Feb 12 – Feb 18,106
,,,Feb 19 – Feb 25,79
,,,Feb 26 – Mar 4,85
,,,Mar 5 – Mar 11,49
,,,Mar 12 – Mar 18,52
,,,Mar 19 – Mar 25,73
,,,Mar 26 – Apr 1,46
,,,Apr 2 – Apr 8,49
,,,Apr 9 – Apr 15,77
,,,Apr 16 – Apr 22,56
,,,Apr 23 – Apr 29,52
,,,Apr 30 – May 6,35
,,,May 7 – May 13,34
,,,May 14 – May 20,43
,,,May 21 – May 27,32
,,,May 28 – Jun 3,39
,,,Jun 4 – Jun 10,34
,,,Jun 11 – Jun 17,11
,,,Jun 18 – Jun 24,29
,,,Jun 25 – Jul 1,41
,,,Jul 2 – Jul 8,42
,,,Jul 9 – Jul 15,44
,,,Jul 16 – Jul 22,91
,,,Jul 23 – Jul 29,86
,,,Jul 30 – Aug 5,134
,,,Aug 6 – Aug 12,202
,,,Aug 13 – Aug 19,259
,,,Aug 20 – Aug 26,276
,,,Aug 27 – Sep 2,235
,,,Sep 3 – Sep 9,189
,,,Sep 10 – Sep 16,139
,,,Sep 17 – Sep 23,131
,,,Sep 24 – Sep 30,100
,,,Oct 1 – Oct 7,77
,,,Oct 8 – Oct 14,69
,,,Oct 15 – Oct 21,68
,,,Oct 22 – Oct 28,82
,,,Oct 29 – Nov 4,57
,,,Nov 5 – Nov 11,100
,,,Nov 12 – Nov 18,86
,,,Nov 19 – Nov 25,93
,,,Nov 26 – Dec 2,121
,,,Dec 3 – Dec 9,136
,,,Dec 10 – Dec 16,135
,,,Dec 17 – Dec 23,172
,,,Dec 24 – Dec 30,228
,,2023 – 2024,Dec 31 – Jan 6,207
,,2024,Jan 7 – Jan 13,172
,,,Jan 14 – Jan 20,122
,,,Jan 21 – Jan 27,160
,,,Jan 28 – Feb 3,167
,,,Feb 4 – Feb 10,154
,,,Feb 11 – Feb 17,176
,,,Feb 18 – Feb 24,196
,,,Feb 25 – Mar 2,137
,,,Mar 3 – Mar 9,90
,,,Mar 10 – Mar 16,62
,,,Mar 17 – Mar 23,42
,,,Mar 24 – Mar 30,44
,,,Mar 31 – Apr 6,25
,,,Apr 7 – Apr 13,32
,,,Apr 14 – Apr 20,31
,,,Apr 21 – Apr 27,28
,,,Apr 28 – May 4,18
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,11
,,,May 19 – May 25,15
,,,May 26 – Jun 1,11
,,,Jun 2 – Jun 8,14
,,,Jun 9 – Jun 15,41
,,,Jun 16 – Jun 22,27
,,,Jun 23 – Jun 29,50
,,,Jun 30 – Jul 6,89
,,,Jul 7 – Jul 13,135
,,,Jul 14 – Jul 20,221
,,,Jul 21 – Jul 27,248
,,,Jul 28 – Aug 3,327
,,,Aug 4 – Aug 10,372
,,,Aug 11 – Aug 17,328
,,,Aug 18 – Aug 24,248
,,,Aug 25 – Aug 31,184
,,,Sep 1 – Sep 7,134
,,,Sep 8 – Sep 14,106
,,,Sep 15 – Sep 21,73
,,,Sep 22 – Sep 28,57
,,,Sep 29 – Oct 5,55
,,,Oct 6 – Oct 12,39
,,,Oct 13 – Oct 19,22
,,,Oct 20 – Oct 26,33
,,,Oct 27 – Nov 2,37
,,,Nov 3 – Nov 9,51
,,,Nov 10 – Nov 16,31
,,,Nov 17 – Nov 23,36
,,,Nov 24 – Nov 30,38
,,,Dec 1 – Dec 7,44
,,,Dec 8 – Dec 14,49
,,,Dec 15 – Dec 21,61
,,,Dec 22 – Dec 28,75
,,2024 – 2025,Dec 29 – Jan 4,71
,,2025,Jan 5 – Jan 11,62
,,,Jan 12 – Jan 18,72
,,,Jan 19 – Jan 25,88
,,,Jan 26 – Feb 1,88
,,,Feb 2 – Feb 8,84
,,,Feb 9 – Feb 15,73
,,,Feb 16 – Feb 22,59
,,,Feb 23 – Mar 1,77
,,,Mar 2 – Mar 5,50
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,125
,,,Jan 8 – Jan 14,83
,,,Jan 15 – Jan 21,77
,,,Jan 22 – Jan 28,59
,,,Jan 29 – Feb 4,48
,,,Feb 5 – Feb 11,71
,,,Feb 12 – Feb 18,42
,,,Feb 19 – Feb 25,48
,,,Feb 26 – Mar 4,41
,,,Mar 5 – Mar 11,30
,,,Mar 12 – Mar 18,23
,,,Mar 19 – Mar 25,36
,,,Mar 26 – Apr 1,30
,,,Apr 2 – Apr 8,36
,,,Apr 9 – Apr 15,20
,,,Apr 16 – Apr 22,16
,,,Apr 23 – Apr 29,19
,,,Apr 30 – May 6,22
,,,May 7 – May 13,18
,,,May 14 – May 20,11
,,,May 21 – May 27,16
,,,May 28 – Jun 3,19
,,,Jun 4 – Jun 10,21
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,16
,,,Jun 25 – Jul 1,11
,,,Jul 2 – Jul 8,20
,,,Jul 9 – Jul 15,17
,,,Jul 16 – Jul 22,33
,,,Jul 23 – Jul 29,43
,,,Jul 30 – Aug 5,46
,,,Aug 6 – Aug 12,66
,,,Aug 13 – Aug 19,82
,,,Aug 20 – Aug 26,94
,,,Aug 27 – Sep 2,67
,,,Sep 3 – Sep 9,75
,,,Sep 10 – Sep 16,55
,,,Sep 17 – Sep 23,45
,,,Sep 24 – Sep 30,47
,,,Oct 1 – Oct 7,48
,,,Oct 8 – Oct 14,25
,,,Oct 15 – Oct 21,35
,,,Oct 22 – Oct 28,41
,,,Oct 29 – Nov 4,34
,,,Nov 5 – Nov 11,41
,,,Nov 12 – Nov 18,47
,,,Nov 19 – Nov 25,45
,,,Nov 26 – Dec 2,60
,,,Dec 3 – Dec 9,53
,,,Dec 10 – Dec 16,73
,,,Dec 17 – Dec 23,77
,,,Dec 24 – Dec 30,111
,,2023 – 2024,Dec 31 – Jan 6,101
,,2024,Jan 7 – Jan 13,101
,,,Jan 14 – Jan 20,73
,,,Jan 21 – Jan 27,72
,,,Jan 28 – Feb 3,61
,,,Feb 4 – Feb 10,73
,,,Feb 11 – Feb 17,72
,,,Feb 18 – Feb 24,80
,,,Feb 25 – Mar 2,60
,,,Mar 3 – Mar 9,54
,,,Mar 10 – Mar 16,32
,,,Mar 17 – Mar 23,25
,,,Mar 24 – Mar 30,15
,,,Mar 31 – Apr 6,16
,,,Apr 7 – Apr 13,15
,,,Apr 14 – Apr 20,11
,,,Apr 21 – Apr 27,14
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,16
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,16
,,,Jun 30 – Jul 6,45
,,,Jul 7 – Jul 13,40
,,,Jul 14 – Jul 20,79
,,,Jul 21 – Jul 27,91
,,,Jul 28 – Aug 3,135
,,,Aug 4 – Aug 10,127
,,,Aug 11 – Aug 17,120
,,,Aug 18 – Aug 24,119
,,,Aug 25 – Aug 31,86
,,,Sep 1 – Sep 7,69
,,,Sep 8 – Sep 14,46
,,,Sep 15 – Sep 21,27
,,,Sep 22 – Sep 28,26
,,,Sep 29 – Oct 5,18
,,,Oct 6 – Oct 12,22
,,,Oct 13 – Oct 19,17
,,,Oct 20 – Oct 26,21
,,,Oct 27 – Nov 2,14
,,,Nov 3 – Nov 9,12
,,,Nov 10 – Nov 16,17
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,19
,,,Dec 8 – Dec 14,19
,,,Dec 15 – Dec 21,15
,,,Dec 22 – Dec 28,34
,,2024 – 2025,Dec 29 – Jan 4,54
,,2025,Jan 5 – Jan 11,26
,,,Jan 12 – Jan 18,37
,,,Jan 19 – Jan 25,36
,,,Jan 26 – Feb 1,45
,,,Feb 2 – Feb 8,34
,,,Feb 9 – Feb 15,37
,,,Feb 16 – Feb 22,27
,,,Feb 23 – Mar 1,30
,,,Mar 2 – Mar 5,19
,65 Years or more,2023,Jan 1 – Jan 7,280
,,,Jan 8 – Jan 14,190
,,,Jan 15 – Jan 21,134
,,,Jan 22 – Jan 28,100
,,,Jan 29 – Feb 4,127
,,,Feb 5 – Feb 11,105
,,,Feb 12 – Feb 18,98
,,,Feb 19 – Feb 25,81
,,,Feb 26 – Mar 4,77
,,,Mar 5 – Mar 11,54
,,,Mar 12 – Mar 18,60
,,,Mar 19 – Mar 25,43
,,,Mar 26 – Apr 1,58
,,,Apr 2 – Apr 8,46
,,,Apr 9 – Apr 15,64
,,,Apr 16 – Apr 22,46
,,,Apr 23 – Apr 29,39
,,,Apr 30 – May 6,41
,,,May 7 – May 13,25
,,,May 14 – May 20,38
,,,May 21 – May 27,37
,,,May 28 – Jun 3,30
,,,Jun 4 – Jun 10,21
,,,Jun 11 – Jun 17,17
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,30
,,,Jul 2 – Jul 8,18
,,,Jul 9 – Jul 15,42
,,,Jul 16 – Jul 22,47
,,,Jul 23 – Jul 29,76
,,,Jul 30 – Aug 5,90
,,,Aug 6 – Aug 12,118
,,,Aug 13 – Aug 19,142
,,,Aug 20 – Aug 26,160
,,,Aug 27 – Sep 2,132
,,,Sep 3 – Sep 9,132
,,,Sep 10 – Sep 16,101
,,,Sep 17 – Sep 23,84
,,,Sep 24 – Sep 30,81
,,,Oct 1 – Oct 7,77
,,,Oct 8 – Oct 14,60
,,,Oct 15 – Oct 21,71
,,,Oct 22 – Oct 28,87
,,,Oct 29 – Nov 4,71
,,,Nov 5 – Nov 11,92
,,,Nov 12 – Nov 18,83
,,,Nov 19 – Nov 25,107
,,,Nov 26 – Dec 2,86
,,,Dec 3 – Dec 9,93
,,,Dec 10 – Dec 16,115
,,,Dec 17 – Dec 23,172
,,,Dec 24 – Dec 30,242
,,2023 – 2024,Dec 31 – Jan 6,217
,,2024,Jan 7 – Jan 13,171
,,,Jan 14 – Jan 20,143
,,,Jan 21 – Jan 27,131
,,,Jan 28 – Feb 3,107
,,,Feb 4 – Feb 10,154
,,,Feb 11 – Feb 17,124
,,,Feb 18 – Feb 24,152
,,,Feb 25 – Mar 2,112
,,,Mar 3 – Mar 9,78
,,,Mar 10 – Mar 16,55
,,,Mar 17 – Mar 23,55
