,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 17,10 or fewer
,Total,2023,Jan 1 – Jan 7,47308
,,,Jan 8 – Jan 14,44799
,,,Jan 15 – Jan 21,44840
,,,Jan 22 – Jan 28,44667
,,,Jan 29 – Feb 4,44730
,,,Feb 5 – Feb 11,46862
,,,Feb 12 – Feb 18,47206
,,,Feb 19 – Feb 25,47435
,,,Feb 26 – Mar 4,47032
,,,Mar 5 – Mar 11,46622
,,,Mar 12 – Mar 18,46931
,,,Mar 19 – Mar 25,47658
,,,Mar 26 – Apr 1,47074
,,,Apr 2 – Apr 8,45781
,,,Apr 9 – Apr 15,47148
,,,Apr 16 – Apr 22,47816
,,,Apr 23 – Apr 29,46794
,,,Apr 30 – May 6,46592
,,,May 7 – May 13,48056
,,,May 14 – May 20,47686
,,,May 21 – May 27,47576
,,,May 28 – Jun 3,48052
,,,Jun 4 – Jun 10,47129
,,,Jun 11 – Jun 17,47146
,,,Jun 18 – Jun 24,46970
,,,Jun 25 – Jul 1,47500
,,,Jul 2 – Jul 8,47698
,,,Jul 9 – Jul 15,48217
,,,Jul 16 – Jul 22,47780
,,,Jul 23 – Jul 29,47627
,,,Jul 30 – Aug 5,47208
,,,Aug 6 – Aug 12,47635
,,,Aug 13 – Aug 19,47854
,,,Aug 20 – Aug 26,47544
,,,Aug 27 – Sep 2,47441
,,,Sep 3 – Sep 9,48719
,,,Sep 10 – Sep 16,48991
,,,Sep 17 – Sep 23,48221
,,,Sep 24 – Sep 30,47780
,,,Oct 1 – Oct 7,49321
,,,Oct 8 – Oct 14,46773
,,,Oct 15 – Oct 21,47814
,,,Oct 22 – Oct 28,48721
,,,Oct 29 – Nov 4,47124
,,,Nov 5 – Nov 11,48377
,,,Nov 12 – Nov 18,49074
,,,Nov 19 – Nov 25,46963
,,,Nov 26 – Dec 2,49542
,,,Dec 3 – Dec 9,49868
,,,Dec 10 – Dec 16,50560
,,,Dec 17 – Dec 23,50967
,,,Dec 24 – Dec 30,52086
,,2023 – 2024,Dec 31 – Jan 6,49663
,,2024,Jan 7 – Jan 13,47946
,,,Jan 14 – Jan 20,44221
,,,Jan 21 – Jan 27,47886
,,,Jan 28 – Feb 3,48207
,,,Feb 4 – Feb 10,49517
,,,Feb 11 – Feb 17,47682
,,,Feb 18 – Feb 24,50595
,,,Feb 25 – Mar 2,49660
,,,Mar 3 – Mar 9,49794
,,,Mar 10 – Mar 16,49952
,,,Mar 17 – Mar 23,48781
,,,Mar 24 – Mar 30,48196
,,,Mar 31 – Apr 6,48169
,,,Apr 7 – Apr 13,49733
,,,Apr 14 – Apr 20,50057
,,,Apr 21 – Apr 27,48552
,,,Apr 28 – May 4,50253
,,,May 5 – May 11,49860
,,,May 12 – May 18,49474
,,,May 19 – May 25,50739
,,,May 26 – Jun 1,50054
,,,Jun 2 – Jun 8,50364
,,,Jun 9 – Jun 15,48960
,,,Jun 16 – Jun 22,49136
,,,Jun 23 – Jun 29,49712
,,,Jun 30 – Jul 6,47891
,,,Jul 7 – Jul 13,50676
,,,Jul 14 – Jul 20,49136
,,,Jul 21 – Jul 27,48803
,,,Jul 28 – Aug 3,48805
,,,Aug 4 – Aug 10,48295
,,,Aug 11 – Aug 17,48571
,,,Aug 18 – Aug 24,48010
,,,Aug 25 – Aug 31,49248
,,,Sep 1 – Sep 7,49633
,,,Sep 8 – Sep 14,50093
,,,Sep 15 – Sep 21,50915
,,,Sep 22 – Sep 28,49476
,,,Sep 29 – Oct 5,49880
,,,Oct 6 – Oct 12,49544
,,,Oct 13 – Oct 19,49210
,,,Oct 20 – Oct 26,51090
,,,Oct 27 – Nov 2,50189
,,,Nov 3 – Nov 9,49801
,,,Nov 10 – Nov 16,49235
,,,Nov 17 – Nov 23,50034
,,,Nov 24 – Nov 30,47044
,,,Dec 1 – Dec 7,49070
,,,Dec 8 – Dec 14,50484
,,,Dec 15 – Dec 21,51186
,,,Dec 22 – Dec 28,52284
,,2024 – 2025,Dec 29 – Jan 4,53197
,,2025,Jan 5 – Jan 11,49727
,,,Jan 12 – Jan 18,50930
,,,Jan 19 – Jan 25,49556
,,,Jan 26 – Feb 1,53461
,,,Feb 2 – Feb 8,52986
,,,Feb 9 – Feb 15,51614
,,,Feb 16 – Feb 22,51036
,,,Feb 23 – Mar 1,51990
,,,Mar 2 – Mar 8,50896
,,,Mar 9 – Mar 15,46477
,,,Mar 16 – Mar 22,46589
,,,Mar 23 – Mar 29,45818
,,,Mar 30 – Apr 5,46007
,,,Apr 6 – Apr 12,30937
,,,Apr 13 – Apr 17,78
North Carolina,Less than 1 Years,2023,Jan 1 – Jan 7,977
,,,Jan 8 – Jan 14,770
,,,Jan 15 – Jan 21,780
,,,Jan 22 – Jan 28,764
,,,Jan 29 – Feb 4,787
,,,Feb 5 – Feb 11,849
,,,Feb 12 – Feb 18,841
,,,Feb 19 – Feb 25,834
,,,Feb 26 – Mar 4,821
,,,Mar 5 – Mar 11,746
,,,Mar 12 – Mar 18,834
,,,Mar 19 – Mar 25,832
,,,Mar 26 – Apr 1,811
,,,Apr 2 – Apr 8,788
,,,Apr 9 – Apr 15,829
,,,Apr 16 – Apr 22,845
,,,Apr 23 – Apr 29,737
,,,Apr 30 – May 6,740
,,,May 7 – May 13,707
,,,May 14 – May 20,771
,,,May 21 – May 27,739
,,,May 28 – Jun 3,742
,,,Jun 4 – Jun 10,729
,,,Jun 11 – Jun 17,752
,,,Jun 18 – Jun 24,725
,,,Jun 25 – Jul 1,717
,,,Jul 2 – Jul 8,714
,,,Jul 9 – Jul 15,719
,,,Jul 16 – Jul 22,677
,,,Jul 23 – Jul 29,667
,,,Jul 30 – Aug 5,697
,,,Aug 6 – Aug 12,714
,,,Aug 13 – Aug 19,719
,,,Aug 20 – Aug 26,796
,,,Aug 27 – Sep 2,766
,,,Sep 3 – Sep 9,880
,,,Sep 10 – Sep 16,904
,,,Sep 17 – Sep 23,921
,,,Sep 24 – Sep 30,892
,,,Oct 1 – Oct 7,878
,,,Oct 8 – Oct 14,884
,,,Oct 15 – Oct 21,1006
,,,Oct 22 – Oct 28,1016
,,,Oct 29 – Nov 4,1062
,,,Nov 5 – Nov 11,1152
,,,Nov 12 – Nov 18,1301
,,,Nov 19 – Nov 25,1371
,,,Nov 26 – Dec 2,1411
,,,Dec 3 – Dec 9,1275
,,,Dec 10 – Dec 16,1254
,,,Dec 17 – Dec 23,1310
,,,Dec 24 – Dec 30,1450
,,2023 – 2024,Dec 31 – Jan 6,1192
,,2024,Jan 7 – Jan 13,860
,,,Jan 14 – Jan 20,796
,,,Jan 21 – Jan 27,903
,,,Jan 28 – Feb 3,864
,,,Feb 4 – Feb 10,904
,,,Feb 11 – Feb 17,884
,,,Feb 18 – Feb 24,854
,,,Feb 25 – Mar 2,896
,,,Mar 3 – Mar 9,874
,,,Mar 10 – Mar 16,850
,,,Mar 17 – Mar 23,951
,,,Mar 24 – Mar 30,934
,,,Mar 31 – Apr 6,835
,,,Apr 7 – Apr 13,804
,,,Apr 14 – Apr 20,794
,,,Apr 21 – Apr 27,777
,,,Apr 28 – May 4,794
,,,May 5 – May 11,805
,,,May 12 – May 18,812
,,,May 19 – May 25,766
,,,May 26 – Jun 1,829
,,,Jun 2 – Jun 8,799
,,,Jun 9 – Jun 15,731
,,,Jun 16 – Jun 22,771
,,,Jun 23 – Jun 29,682
,,,Jun 30 – Jul 6,690
,,,Jul 7 – Jul 13,724
,,,Jul 14 – Jul 20,744
,,,Jul 21 – Jul 27,751
,,,Jul 28 – Aug 3,861
,,,Aug 4 – Aug 10,835
,,,Aug 11 – Aug 17,820
,,,Aug 18 – Aug 24,801
,,,Aug 25 – Aug 31,758
,,,Sep 1 – Sep 7,942
,,,Sep 8 – Sep 14,892
,,,Sep 15 – Sep 21,871
,,,Sep 22 – Sep 28,837
,,,Sep 29 – Oct 5,793
,,,Oct 6 – Oct 12,826
,,,Oct 13 – Oct 19,842
,,,Oct 20 – Oct 26,825
,,,Oct 27 – Nov 2,840
,,,Nov 3 – Nov 9,870
,,,Nov 10 – Nov 16,910
,,,Nov 17 – Nov 23,911
,,,Nov 24 – Nov 30,1046
,,,Dec 1 – Dec 7,1085
,,,Dec 8 – Dec 14,1062
,,,Dec 15 – Dec 21,1219
,,,Dec 22 – Dec 28,1453
,,2024 – 2025,Dec 29 – Jan 4,1510
,,2025,Jan 5 – Jan 11,1113
,,,Jan 12 – Jan 18,1066
,,,Jan 19 – Jan 25,1185
,,,Jan 26 – Feb 1,1120
,,,Feb 2 – Feb 8,1081
,,,Feb 9 – Feb 15,981
,,,Feb 16 – Feb 22,871
,,,Feb 23 – Mar 1,868
,,,Mar 2 – Mar 8,836
,,,Mar 9 – Mar 15,872
,,,Mar 16 – Mar 22,884
,,,Mar 23 – Mar 29,922
,,,Mar 30 – Apr 5,792
,,,Apr 6 – Apr 12,571
,,,Apr 13 – Apr 17,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,2117
,,,Jan 8 – Jan 14,1857
,,,Jan 15 – Jan 21,2042
,,,Jan 22 – Jan 28,2039
,,,Jan 29 – Feb 4,2158
,,,Feb 5 – Feb 11,2392
,,,Feb 12 – Feb 18,2240
,,,Feb 19 – Feb 25,2362
,,,Feb 26 – Mar 4,2348
,,,Mar 5 – Mar 11,2299
,,,Mar 12 – Mar 18,2372
,,,Mar 19 – Mar 25,2503
,,,Mar 26 – Apr 1,2490
,,,Apr 2 – Apr 8,2363
,,,Apr 9 – Apr 15,2330
,,,Apr 16 – Apr 22,2104
,,,Apr 23 – Apr 29,2136
,,,Apr 30 – May 6,2230
,,,May 7 – May 13,2185
,,,May 14 – May 20,2249
,,,May 21 – May 27,2286
,,,May 28 – Jun 3,2292
,,,Jun 4 – Jun 10,2024
,,,Jun 11 – Jun 17,2140
,,,Jun 18 – Jun 24,1922
,,,Jun 25 – Jul 1,1895
,,,Jul 2 – Jul 8,1996
,,,Jul 9 – Jul 15,1783
,,,Jul 16 – Jul 22,1785
,,,Jul 23 – Jul 29,1825
,,,Jul 30 – Aug 5,1694
,,,Aug 6 – Aug 12,1783
,,,Aug 13 – Aug 19,1776
,,,Aug 20 – Aug 26,1780
,,,Aug 27 – Sep 2,1891
,,,Sep 3 – Sep 9,2056
,,,Sep 10 – Sep 16,2161
,,,Sep 17 – Sep 23,2106
,,,Sep 24 – Sep 30,2185
,,,Oct 1 – Oct 7,2214
,,,Oct 8 – Oct 14,2309
,,,Oct 15 – Oct 21,2226
,,,Oct 22 – Oct 28,2519
,,,Oct 29 – Nov 4,2627
,,,Nov 5 – Nov 11,2933
,,,Nov 12 – Nov 18,2898
,,,Nov 19 – Nov 25,3010
,,,Nov 26 – Dec 2,3042
,,,Dec 3 – Dec 9,2977
,,,Dec 10 – Dec 16,3239
,,,Dec 17 – Dec 23,3338
,,,Dec 24 – Dec 30,3437
,,2023 – 2024,Dec 31 – Jan 6,2477
,,2024,Jan 7 – Jan 13,2046
,,,Jan 14 – Jan 20,1946
,,,Jan 21 – Jan 27,2072
,,,Jan 28 – Feb 3,2184
,,,Feb 4 – Feb 10,2252
,,,Feb 11 – Feb 17,2286
,,,Feb 18 – Feb 24,2214
,,,Feb 25 – Mar 2,2332
,,,Mar 3 – Mar 9,2371
,,,Mar 10 – Mar 16,2335
,,,Mar 17 – Mar 23,2373
,,,Mar 24 – Mar 30,2328
,,,Mar 31 – Apr 6,2406
,,,Apr 7 – Apr 13,2198
,,,Apr 14 – Apr 20,2178
,,,Apr 21 – Apr 27,2095
,,,Apr 28 – May 4,2157
,,,May 5 – May 11,2230
,,,May 12 – May 18,2166
,,,May 19 – May 25,2146
,,,May 26 – Jun 1,2172
,,,Jun 2 – Jun 8,2002
,,,Jun 9 – Jun 15,2015
,,,Jun 16 – Jun 22,1911
,,,Jun 23 – Jun 29,1880
,,,Jun 30 – Jul 6,1790
,,,Jul 7 – Jul 13,1763
,,,Jul 14 – Jul 20,1704
,,,Jul 21 – Jul 27,1617
,,,Jul 28 – Aug 3,1845
,,,Aug 4 – Aug 10,1721
,,,Aug 11 – Aug 17,1819
,,,Aug 18 – Aug 24,1741
,,,Aug 25 – Aug 31,1829
,,,Sep 1 – Sep 7,2203
,,,Sep 8 – Sep 14,2192
,,,Sep 15 – Sep 21,2293
,,,Sep 22 – Sep 28,2194
,,,Sep 29 – Oct 5,2185
,,,Oct 6 – Oct 12,2145
,,,Oct 13 – Oct 19,2141
,,,Oct 20 – Oct 26,2319
,,,Oct 27 – Nov 2,2368
,,,Nov 3 – Nov 9,2555
,,,Nov 10 – Nov 16,2328
,,,Nov 17 – Nov 23,2595
,,,Nov 24 – Nov 30,2645
,,,Dec 1 – Dec 7,2517
,,,Dec 8 – Dec 14,2856
,,,Dec 15 – Dec 21,3184
,,,Dec 22 – Dec 28,3454
,,2024 – 2025,Dec 29 – Jan 4,3298
,,2025,Jan 5 – Jan 11,2464
,,,Jan 12 – Jan 18,2687
,,,Jan 19 – Jan 25,3114
,,,Jan 26 – Feb 1,2961
,,,Feb 2 – Feb 8,3039
,,,Feb 9 – Feb 15,2576
,,,Feb 16 – Feb 22,2361
,,,Feb 23 – Mar 1,2230
,,,Mar 2 – Mar 8,2118
,,,Mar 9 – Mar 15,2297
,,,Mar 16 – Mar 22,2056
,,,Mar 23 – Mar 29,2065
,,,Mar 30 – Apr 5,2262
,,,Apr 6 – Apr 12,1535
,,,Apr 13 – Apr 17,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,3711
,,,Jan 8 – Jan 14,4062
,,,Jan 15 – Jan 21,4104
,,,Jan 22 – Jan 28,4120
,,,Jan 29 – Feb 4,4709
,,,Feb 5 – Feb 11,5081
,,,Feb 12 – Feb 18,4894
,,,Feb 19 – Feb 25,4826
,,,Feb 26 – Mar 4,5060
,,,Mar 5 – Mar 11,5261
,,,Mar 12 – Mar 18,5038
,,,Mar 19 – Mar 25,5489
,,,Mar 26 – Apr 1,5241
,,,Apr 2 – Apr 8,4801
,,,Apr 9 – Apr 15,4097
,,,Apr 16 – Apr 22,4851
,,,Apr 23 – Apr 29,4769
,,,Apr 30 – May 6,5100
,,,May 7 – May 13,5251
,,,May 14 – May 20,5095
,,,May 21 – May 27,4936
,,,May 28 – Jun 3,4381
,,,Jun 4 – Jun 10,4000
,,,Jun 11 – Jun 17,3833
,,,Jun 18 – Jun 24,3530
,,,Jun 25 – Jul 1,3535
,,,Jul 2 – Jul 8,3446
,,,Jul 9 – Jul 15,3392
,,,Jul 16 – Jul 22,3479
,,,Jul 23 – Jul 29,3339
,,,Jul 30 – Aug 5,3374
,,,Aug 6 – Aug 12,3454
,,,Aug 13 – Aug 19,3595
,,,Aug 20 – Aug 26,3671
,,,Aug 27 – Sep 2,3825
,,,Sep 3 – Sep 9,4749
,,,Sep 10 – Sep 16,5130
,,,Sep 17 – Sep 23,5091
,,,Sep 24 – Sep 30,4814
,,,Oct 1 – Oct 7,4969
,,,Oct 8 – Oct 14,4872
,,,Oct 15 – Oct 21,4819
,,,Oct 22 – Oct 28,5099
,,,Oct 29 – Nov 4,5046
,,,Nov 5 – Nov 11,5113
,,,Nov 12 – Nov 18,5312
,,,Nov 19 – Nov 25,4816
,,,Nov 26 – Dec 2,5524
,,,Dec 3 – Dec 9,6432
,,,Dec 10 – Dec 16,7152
,,,Dec 17 – Dec 23,6776
,,,Dec 24 – Dec 30,4950
,,2023 – 2024,Dec 31 – Jan 6,4048
,,2024,Jan 7 – Jan 13,3936
,,,Jan 14 – Jan 20,4239
,,,Jan 21 – Jan 27,4805
,,,Jan 28 – Feb 3,5114
,,,Feb 4 – Feb 10,5485
,,,Feb 11 – Feb 17,5317
,,,Feb 18 – Feb 24,5201
,,,Feb 25 – Mar 2,5499
,,,Mar 3 – Mar 9,5074
,,,Mar 10 – Mar 16,5127
,,,Mar 17 – Mar 23,5269
,,,Mar 24 – Mar 30,4506
,,,Mar 31 – Apr 6,4244
,,,Apr 7 – Apr 13,4780
,,,Apr 14 – Apr 20,5058
,,,Apr 21 – Apr 27,4941
,,,Apr 28 – May 4,5431
,,,May 5 – May 11,5322
,,,May 12 – May 18,5047
,,,May 19 – May 25,4884
,,,May 26 – Jun 1,4548
,,,Jun 2 – Jun 8,4393
,,,Jun 9 – Jun 15,3976
,,,Jun 16 – Jun 22,3799
,,,Jun 23 – Jun 29,3684
,,,Jun 30 – Jul 6,3649
,,,Jul 7 – Jul 13,3702
,,,Jul 14 – Jul 20,3506
,,,Jul 21 – Jul 27,3485
,,,Jul 28 – Aug 3,3545
,,,Aug 4 – Aug 10,3456
,,,Aug 11 – Aug 17,3682
,,,Aug 18 – Aug 24,3936
,,,Aug 25 – Aug 31,4456
,,,Sep 1 – Sep 7,5095
,,,Sep 8 – Sep 14,5590
,,,Sep 15 – Sep 21,5094
,,,Sep 22 – Sep 28,4893
,,,Sep 29 – Oct 5,5245
,,,Oct 6 – Oct 12,5488
,,,Oct 13 – Oct 19,5164
,,,Oct 20 – Oct 26,5758
,,,Oct 27 – Nov 2,5563
,,,Nov 3 – Nov 9,5443
,,,Nov 10 – Nov 16,5296
,,,Nov 17 – Nov 23,5644
,,,Nov 24 – Nov 30,4643
,,,Dec 1 – Dec 7,5168
,,,Dec 8 – Dec 14,5581
,,,Dec 15 – Dec 21,5480
,,,Dec 22 – Dec 28,4601
,,2024 – 2025,Dec 29 – Jan 4,4094
,,2025,Jan 5 – Jan 11,4203
,,,Jan 12 – Jan 18,5272
,,,Jan 19 – Jan 25,5094
,,,Jan 26 – Feb 1,6078
,,,Feb 2 – Feb 8,6685
,,,Feb 9 – Feb 15,5705
,,,Feb 16 – Feb 22,4546
,,,Feb 23 – Mar 1,4924
,,,Mar 2 – Mar 8,4951
,,,Mar 9 – Mar 15,5178
,,,Mar 16 – Mar 22,4938
,,,Mar 23 – Mar 29,5261
,,,Mar 30 – Apr 5,5134
,,,Apr 6 – Apr 12,3741
,,,Apr 13 – Apr 17,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,18907
,,,Jan 8 – Jan 14,17048
,,,Jan 15 – Jan 21,17145
,,,Jan 22 – Jan 28,17163
,,,Jan 29 – Feb 4,17059
,,,Feb 5 – Feb 11,17772
,,,Feb 12 – Feb 18,17792
,,,Feb 19 – Feb 25,17642
,,,Feb 26 – Mar 4,17271
,,,Mar 5 – Mar 11,17423
,,,Mar 12 – Mar 18,17585
,,,Mar 19 – Mar 25,18146
,,,Mar 26 – Apr 1,18043
,,,Apr 2 – Apr 8,17491
,,,Apr 9 – Apr 15,17865
,,,Apr 16 – Apr 22,18159
,,,Apr 23 – Apr 29,17962
,,,Apr 30 – May 6,18029
,,,May 7 – May 13,18207
,,,May 14 – May 20,18385
,,,May 21 – May 27,18075
,,,May 28 – Jun 3,18468
,,,Jun 4 – Jun 10,18278
,,,Jun 11 – Jun 17,18571
,,,Jun 18 – Jun 24,18627
,,,Jun 25 – Jul 1,18661
,,,Jul 2 – Jul 8,18435
,,,Jul 9 – Jul 15,18910
,,,Jul 16 – Jul 22,18893
,,,Jul 23 – Jul 29,19129
,,,Jul 30 – Aug 5,18898
,,,Aug 6 – Aug 12,19046
,,,Aug 13 – Aug 19,19105
,,,Aug 20 – Aug 26,19217
,,,Aug 27 – Sep 2,18535
,,,Sep 3 – Sep 9,19663
,,,Sep 10 – Sep 16,19376
,,,Sep 17 – Sep 23,18685
,,,Sep 24 – Sep 30,18883
,,,Oct 1 – Oct 7,19092
,,,Oct 8 – Oct 14,18365
,,,Oct 15 – Oct 21,18312
,,,Oct 22 – Oct 28,18434
,,,Oct 29 – Nov 4,18420
,,,Nov 5 – Nov 11,19137
,,,Nov 12 – Nov 18,19347
,,,Nov 19 – Nov 25,17731
,,,Nov 26 – Dec 2,19638
,,,Dec 3 – Dec 9,19795
,,,Dec 10 – Dec 16,19721
,,,Dec 17 – Dec 23,20217
,,,Dec 24 – Dec 30,21303
,,2023 – 2024,Dec 31 – Jan 6,20315
,,2024,Jan 7 – Jan 13,18892
,,,Jan 14 – Jan 20,18396
,,,Jan 21 – Jan 27,19062
,,,Jan 28 – Feb 3,18722
,,,Feb 4 – Feb 10,19275
,,,Feb 11 – Feb 17,19256
,,,Feb 18 – Feb 24,19151
,,,Feb 25 – Mar 2,19142
,,,Mar 3 – Mar 9,19347
,,,Mar 10 – Mar 16,18911
,,,Mar 17 – Mar 23,18865
,,,Mar 24 – Mar 30,18555
,,,Mar 31 – Apr 6,18997
,,,Apr 7 – Apr 13,19286
,,,Apr 14 – Apr 20,18973
,,,Apr 21 – Apr 27,19049
,,,Apr 28 – May 4,19273
,,,May 5 – May 11,20801
,,,May 12 – May 18,20562
,,,May 19 – May 25,20798
,,,May 26 – Jun 1,20558
,,,Jun 2 – Jun 8,20446
,,,Jun 9 – Jun 15,20854
,,,Jun 16 – Jun 22,20776
,,,Jun 23 – Jun 29,21115
,,,Jun 30 – Jul 6,20475
,,,Jul 7 – Jul 13,21362
,,,Jul 14 – Jul 20,21169
,,,Jul 21 – Jul 27,20794
,,,Jul 28 – Aug 3,21158
,,,Aug 4 – Aug 10,20584
,,,Aug 11 – Aug 17,21249
,,,Aug 18 – Aug 24,20760
,,,Aug 25 – Aug 31,21217
,,,Sep 1 – Sep 7,21047
,,,Sep 8 – Sep 14,20955
,,,Sep 15 – Sep 21,21353
,,,Sep 22 – Sep 28,21054
,,,Sep 29 – Oct 5,20779
,,,Oct 6 – Oct 12,20271
,,,Oct 13 – Oct 19,20060
,,,Oct 20 – Oct 26,20625
,,,Oct 27 – Nov 2,20872
,,,Nov 3 – Nov 9,21524
,,,Nov 10 – Nov 16,20972
,,,Nov 17 – Nov 23,20510
,,,Nov 24 – Nov 30,19240
,,,Dec 1 – Dec 7,20512
,,,Dec 8 – Dec 14,20571
,,,Dec 15 – Dec 21,21068
,,,Dec 22 – Dec 28,20510
,,2024 – 2025,Dec 29 – Jan 4,22431
,,2025,Jan 5 – Jan 11,20473
,,,Jan 12 – Jan 18,21235
,,,Jan 19 – Jan 25,21592
,,,Jan 26 – Feb 1,23068
,,,Feb 2 – Feb 8,22426
,,,Feb 9 – Feb 15,21265
,,,Feb 16 – Feb 22,20189
,,,Feb 23 – Mar 1,20909
,,,Mar 2 – Mar 8,20219
,,,Mar 9 – Mar 15,20662
,,,Mar 16 – Mar 22,20759
,,,Mar 23 – Mar 29,20344
,,,Mar 30 – Apr 5,20726
,,,Apr 6 – Apr 12,15119
,,,Apr 13 – Apr 17,10 or fewer
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,8278
,,,Jan 8 – Jan 14,7489
,,,Jan 15 – Jan 21,7520
,,,Jan 22 – Jan 28,7168
,,,Jan 29 – Feb 4,7135
,,,Feb 5 – Feb 11,7477
,,,Feb 12 – Feb 18,7566
,,,Feb 19 – Feb 25,7728
,,,Feb 26 – Mar 4,7486
,,,Mar 5 – Mar 11,7436
,,,Mar 12 – Mar 18,7381
,,,Mar 19 – Mar 25,7585
,,,Mar 26 – Apr 1,7623
,,,Apr 2 – Apr 8,7473
,,,Apr 9 – Apr 15,7612
,,,Apr 16 – Apr 22,7735
,,,Apr 23 – Apr 29,7656
,,,Apr 30 – May 6,7764
,,,May 7 – May 13,7780
,,,May 14 – May 20,7792
,,,May 21 – May 27,7732
,,,May 28 – Jun 3,7874
,,,Jun 4 – Jun 10,8090
,,,Jun 11 – Jun 17,7909
,,,Jun 18 – Jun 24,7906
,,,Jun 25 – Jul 1,8040
,,,Jul 2 – Jul 8,8046
,,,Jul 9 – Jul 15,8259
,,,Jul 16 – Jul 22,8147
,,,Jul 23 – Jul 29,8050
,,,Jul 30 – Aug 5,7924
,,,Aug 6 – Aug 12,8306
,,,Aug 13 – Aug 19,8348
,,,Aug 20 – Aug 26,8359
,,,Aug 27 – Sep 2,7948
,,,Sep 3 – Sep 9,8343
,,,Sep 10 – Sep 16,8214
,,,Sep 17 – Sep 23,8123
,,,Sep 24 – Sep 30,8093
,,,Oct 1 – Oct 7,8168
,,,Oct 8 – Oct 14,7946
,,,Oct 15 – Oct 21,7680
,,,Oct 22 – Oct 28,7781
,,,Oct 29 – Nov 4,7724
,,,Nov 5 – Nov 11,7976
,,,Nov 12 – Nov 18,8149
,,,Nov 19 – Nov 25,7551
,,,Nov 26 – Dec 2,8144
,,,Dec 3 – Dec 9,8380
,,,Dec 10 – Dec 16,8168
,,,Dec 17 – Dec 23,8604
,,,Dec 24 – Dec 30,9215
,,2023 – 2024,Dec 31 – Jan 6,8755
,,2024,Jan 7 – Jan 13,8315
,,,Jan 14 – Jan 20,7857
,,,Jan 21 – Jan 27,8237
