Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,"All ED Enouncters as base,Slice by 53 states of residenceSlice by 6 age groupsSlice weekly from Jan 6, 2019- march 5 2025",,,
Session ID,2726769,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,
Session Date Range,1/1/2023 - 3/26/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,4/11/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,Mar 9 – Mar 15,1785
,,,Mar 16 – Mar 22,1705
,,,Mar 23 – Mar 26,938
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,3558
,,,Jan 8 – Jan 14,3492
,,,Jan 15 – Jan 21,3796
,,,Jan 22 – Jan 28,3974
,,,Jan 29 – Feb 4,4264
,,,Feb 5 – Feb 11,4607
,,,Feb 12 – Feb 18,4341
,,,Feb 19 – Feb 25,4391
,,,Feb 26 – Mar 4,4492
,,,Mar 5 – Mar 11,4621
,,,Mar 12 – Mar 18,4498
,,,Mar 19 – Mar 25,4916
,,,Mar 26 – Apr 1,4740
,,,Apr 2 – Apr 8,3701
,,,Apr 9 – Apr 15,4284
,,,Apr 16 – Apr 22,4819
,,,Apr 23 – Apr 29,4677
,,,Apr 30 – May 6,5071
,,,May 7 – May 13,4923
,,,May 14 – May 20,4727
,,,May 21 – May 27,4833
,,,May 28 – Jun 3,4326
,,,Jun 4 – Jun 10,4177
,,,Jun 11 – Jun 17,3941
,,,Jun 18 – Jun 24,3421
,,,Jun 25 – Jul 1,3366
,,,Jul 2 – Jul 8,3259
,,,Jul 9 – Jul 15,3337
,,,Jul 16 – Jul 22,3264
,,,Jul 23 – Jul 29,3078
,,,Jul 30 – Aug 5,3104
,,,Aug 6 – Aug 12,3196
,,,Aug 13 – Aug 19,3316
,,,Aug 20 – Aug 26,3765
,,,Aug 27 – Sep 2,4155
,,,Sep 3 – Sep 9,4254
,,,Sep 10 – Sep 16,4630
,,,Sep 17 – Sep 23,4658
,,,Sep 24 – Sep 30,4447
,,,Oct 1 – Oct 7,4719
,,,Oct 8 – Oct 14,4456
,,,Oct 15 – Oct 21,4676
,,,Oct 22 – Oct 28,4903
,,,Oct 29 – Nov 4,4807
,,,Nov 5 – Nov 11,4809
,,,Nov 12 – Nov 18,5100
,,,Nov 19 – Nov 25,4200
,,,Nov 26 – Dec 2,4779
,,,Dec 3 – Dec 9,5411
,,,Dec 10 – Dec 16,5561
,,,Dec 17 – Dec 23,5303
,,,Dec 24 – Dec 30,4154
,,2023 – 2024,Dec 31 – Jan 6,3825
,,2024,Jan 7 – Jan 13,4189
,,,Jan 14 – Jan 20,3743
,,,Jan 21 – Jan 27,4326
,,,Jan 28 – Feb 3,4571
,,,Feb 4 – Feb 10,5418
,,,Feb 11 – Feb 17,5239
,,,Feb 18 – Feb 24,5438
,,,Feb 25 – Mar 2,5587
,,,Mar 3 – Mar 9,5145
,,,Mar 10 – Mar 16,5347
,,,Mar 17 – Mar 23,5150
,,,Mar 24 – Mar 30,4467
,,,Mar 31 – Apr 6,3880
,,,Apr 7 – Apr 13,4529
,,,Apr 14 – Apr 20,5020
,,,Apr 21 – Apr 27,5022
,,,Apr 28 – May 4,5202
,,,May 5 – May 11,4945
,,,May 12 – May 18,4807
,,,May 19 – May 25,4553
,,,May 26 – Jun 1,4213
,,,Jun 2 – Jun 8,4105
,,,Jun 9 – Jun 15,3879
,,,Jun 16 – Jun 22,3567
,,,Jun 23 – Jun 29,3520
,,,Jun 30 – Jul 6,3399
,,,Jul 7 – Jul 13,3570
,,,Jul 14 – Jul 20,3319
,,,Jul 21 – Jul 27,3255
,,,Jul 28 – Aug 3,3215
,,,Aug 4 – Aug 10,3314
,,,Aug 11 – Aug 17,3545
,,,Aug 18 – Aug 24,4181
,,,Aug 25 – Aug 31,4323
,,,Sep 1 – Sep 7,4722
,,,Sep 8 – Sep 14,5050
,,,Sep 15 – Sep 21,4964
,,,Sep 22 – Sep 28,4859
,,,Sep 29 – Oct 5,4592
,,,Oct 6 – Oct 12,5222
,,,Oct 13 – Oct 19,5133
,,,Oct 20 – Oct 26,5712
,,,Oct 27 – Nov 2,5180
,,,Nov 3 – Nov 9,5056
,,,Nov 10 – Nov 16,5003
,,,Nov 17 – Nov 23,5445
,,,Nov 24 – Nov 30,4275
,,,Dec 1 – Dec 7,4598
,,,Dec 8 – Dec 14,5072
,,,Dec 15 – Dec 21,5306
,,,Dec 22 – Dec 28,4201
,,2024 – 2025,Dec 29 – Jan 4,3669
,,2025,Jan 5 – Jan 11,3177
,,,Jan 12 – Jan 18,4181
,,,Jan 19 – Jan 25,4381
,,,Jan 26 – Feb 1,5523
,,,Feb 2 – Feb 8,6204
,,,Feb 9 – Feb 15,4921
,,,Feb 16 – Feb 22,4097
,,,Feb 23 – Mar 1,4648
,,,Mar 2 – Mar 8,4491
,,,Mar 9 – Mar 15,4578
,,,Mar 16 – Mar 22,4298
,,,Mar 23 – Mar 26,2490
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,18107
,,,Jan 8 – Jan 14,16703
,,,Jan 15 – Jan 21,16962
,,,Jan 22 – Jan 28,17045
,,,Jan 29 – Feb 4,16764
,,,Feb 5 – Feb 11,17497
,,,Feb 12 – Feb 18,17260
,,,Feb 19 – Feb 25,17624
,,,Feb 26 – Mar 4,17437
,,,Mar 5 – Mar 11,16899
,,,Mar 12 – Mar 18,17270
,,,Mar 19 – Mar 25,17604
,,,Mar 26 – Apr 1,17313
,,,Apr 2 – Apr 8,16967
,,,Apr 9 – Apr 15,17162
,,,Apr 16 – Apr 22,17615
,,,Apr 23 – Apr 29,17666
,,,Apr 30 – May 6,17544
,,,May 7 – May 13,17643
,,,May 14 – May 20,17605
,,,May 21 – May 27,17751
,,,May 28 – Jun 3,17843
,,,Jun 4 – Jun 10,17968
,,,Jun 11 – Jun 17,18535
,,,Jun 18 – Jun 24,18114
,,,Jun 25 – Jul 1,18069
,,,Jul 2 – Jul 8,17970
,,,Jul 9 – Jul 15,18707
,,,Jul 16 – Jul 22,18298
,,,Jul 23 – Jul 29,18725
,,,Jul 30 – Aug 5,18209
,,,Aug 6 – Aug 12,18480
,,,Aug 13 – Aug 19,18483
,,,Aug 20 – Aug 26,18613
,,,Aug 27 – Sep 2,18518
,,,Sep 3 – Sep 9,19138
,,,Sep 10 – Sep 16,18584
,,,Sep 17 – Sep 23,18196
,,,Sep 24 – Sep 30,18206
,,,Oct 1 – Oct 7,18496
,,,Oct 8 – Oct 14,18091
,,,Oct 15 – Oct 21,17781
,,,Oct 22 – Oct 28,18215
,,,Oct 29 – Nov 4,17912
,,,Nov 5 – Nov 11,19122
,,,Nov 12 – Nov 18,18807
,,,Nov 19 – Nov 25,17595
,,,Nov 26 – Dec 2,19893
,,,Dec 3 – Dec 9,19605
,,,Dec 10 – Dec 16,19490
,,,Dec 17 – Dec 23,20099
,,,Dec 24 – Dec 30,20687
,,2023 – 2024,Dec 31 – Jan 6,20213
,,2024,Jan 7 – Jan 13,19457
,,,Jan 14 – Jan 20,18124
,,,Jan 21 – Jan 27,19172
,,,Jan 28 – Feb 3,19178
,,,Feb 4 – Feb 10,19174
,,,Feb 11 – Feb 17,19109
,,,Feb 18 – Feb 24,19853
,,,Feb 25 – Mar 2,19850
,,,Mar 3 – Mar 9,19912
,,,Mar 10 – Mar 16,19270
,,,Mar 17 – Mar 23,19037
,,,Mar 24 – Mar 30,18927
,,,Mar 31 – Apr 6,18902
,,,Apr 7 – Apr 13,19154
,,,Apr 14 – Apr 20,19534
,,,Apr 21 – Apr 27,18862
,,,Apr 28 – May 4,19336
,,,May 5 – May 11,19680
,,,May 12 – May 18,19837
,,,May 19 – May 25,19954
,,,May 26 – Jun 1,19557
,,,Jun 2 – Jun 8,19488
,,,Jun 9 – Jun 15,19778
,,,Jun 16 – Jun 22,19717
,,,Jun 23 – Jun 29,19940
,,,Jun 30 – Jul 6,18968
,,,Jul 7 – Jul 13,20303
,,,Jul 14 – Jul 20,20030
,,,Jul 21 – Jul 27,20198
,,,Jul 28 – Aug 3,19993
,,,Aug 4 – Aug 10,19545
,,,Aug 11 – Aug 17,20254
,,,Aug 18 – Aug 24,19714
,,,Aug 25 – Aug 31,19765
,,,Sep 1 – Sep 7,19846
,,,Sep 8 – Sep 14,19908
,,,Sep 15 – Sep 21,19914
,,,Sep 22 – Sep 28,20092
,,,Sep 29 – Oct 5,19782
,,,Oct 6 – Oct 12,19838
,,,Oct 13 – Oct 19,19480
,,,Oct 20 – Oct 26,19976
,,,Oct 27 – Nov 2,19927
,,,Nov 3 – Nov 9,20289
,,,Nov 10 – Nov 16,20126
,,,Nov 17 – Nov 23,19988
,,,Nov 24 – Nov 30,18427
,,,Dec 1 – Dec 7,19857
,,,Dec 8 – Dec 14,20089
,,,Dec 15 – Dec 21,20077
,,,Dec 22 – Dec 28,19741
,,2024 – 2025,Dec 29 – Jan 4,21539
,,2025,Jan 5 – Jan 11,18938
,,,Jan 12 – Jan 18,20686
,,,Jan 19 – Jan 25,20211
,,,Jan 26 – Feb 1,21999
,,,Feb 2 – Feb 8,21558
,,,Feb 9 – Feb 15,20125
,,,Feb 16 – Feb 22,19367
,,,Feb 23 – Mar 1,20343
,,,Mar 2 – Mar 8,18951
,,,Mar 9 – Mar 15,16513
,,,Mar 16 – Mar 22,15920
,,,Mar 23 – Mar 26,8901
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,8343
,,,Jan 8 – Jan 14,7520
,,,Jan 15 – Jan 21,7417
,,,Jan 22 – Jan 28,7390
,,,Jan 29 – Feb 4,7413
,,,Feb 5 – Feb 11,7726
,,,Feb 12 – Feb 18,7612
,,,Feb 19 – Feb 25,7662
,,,Feb 26 – Mar 4,7613
,,,Mar 5 – Mar 11,7564
,,,Mar 12 – Mar 18,7456
,,,Mar 19 – Mar 25,7670
,,,Mar 26 – Apr 1,7435
,,,Apr 2 – Apr 8,7548
,,,Apr 9 – Apr 15,7652
,,,Apr 16 – Apr 22,7766
,,,Apr 23 – Apr 29,7577
,,,Apr 30 – May 6,7624
,,,May 7 – May 13,7732
,,,May 14 – May 20,7745
,,,May 21 – May 27,7664
,,,May 28 – Jun 3,7810
,,,Jun 4 – Jun 10,7838
,,,Jun 11 – Jun 17,7984
,,,Jun 18 – Jun 24,8090
,,,Jun 25 – Jul 1,7882
,,,Jul 2 – Jul 8,8001
,,,Jul 9 – Jul 15,8006
,,,Jul 16 – Jul 22,8275
,,,Jul 23 – Jul 29,7977
,,,Jul 30 – Aug 5,7913
,,,Aug 6 – Aug 12,8036
,,,Aug 13 – Aug 19,8184
,,,Aug 20 – Aug 26,8181
,,,Aug 27 – Sep 2,7961
,,,Sep 3 – Sep 9,8460
,,,Sep 10 – Sep 16,8049
,,,Sep 17 – Sep 23,7931
,,,Sep 24 – Sep 30,7899
,,,Oct 1 – Oct 7,7795
,,,Oct 8 – Oct 14,7774
,,,Oct 15 – Oct 21,7627
,,,Oct 22 – Oct 28,7855
,,,Oct 29 – Nov 4,7805
,,,Nov 5 – Nov 11,8274
,,,Nov 12 – Nov 18,8387
,,,Nov 19 – Nov 25,7801
,,,Nov 26 – Dec 2,8528
,,,Dec 3 – Dec 9,8541
,,,Dec 10 – Dec 16,8623
,,,Dec 17 – Dec 23,8795
,,,Dec 24 – Dec 30,9503
,,2023 – 2024,Dec 31 – Jan 6,8947
,,2024,Jan 7 – Jan 13,8857
,,,Jan 14 – Jan 20,7713
,,,Jan 21 – Jan 27,8543
,,,Jan 28 – Feb 3,8189
,,,Feb 4 – Feb 10,8397
,,,Feb 11 – Feb 17,8319
,,,Feb 18 – Feb 24,8418
,,,Feb 25 – Mar 2,8247
,,,Mar 3 – Mar 9,8307
,,,Mar 10 – Mar 16,8495
,,,Mar 17 – Mar 23,8389
,,,Mar 24 – Mar 30,8149
,,,Mar 31 – Apr 6,8256
,,,Apr 7 – Apr 13,8378
,,,Apr 14 – Apr 20,8598
,,,Apr 21 – Apr 27,8274
,,,Apr 28 – May 4,8335
,,,May 5 – May 11,8593
,,,May 12 – May 18,8296
,,,May 19 – May 25,8610
,,,May 26 – Jun 1,8533
,,,Jun 2 – Jun 8,8579
,,,Jun 9 – Jun 15,8745
,,,Jun 16 – Jun 22,8639
,,,Jun 23 – Jun 29,8722
,,,Jun 30 – Jul 6,8406
,,,Jul 7 – Jul 13,8787
,,,Jul 14 – Jul 20,8565
,,,Jul 21 – Jul 27,8428
,,,Jul 28 – Aug 3,8665
,,,Aug 4 – Aug 10,8687
,,,Aug 11 – Aug 17,8664
,,,Aug 18 – Aug 24,8515
,,,Aug 25 – Aug 31,8657
,,,Sep 1 – Sep 7,8403
,,,Sep 8 – Sep 14,8404
,,,Sep 15 – Sep 21,8703
,,,Sep 22 – Sep 28,8403
,,,Sep 29 – Oct 5,8439
,,,Oct 6 – Oct 12,8369
,,,Oct 13 – Oct 19,8062
,,,Oct 20 – Oct 26,8372
,,,Oct 27 – Nov 2,8178
,,,Nov 3 – Nov 9,8230
,,,Nov 10 – Nov 16,8023
,,,Nov 17 – Nov 23,8318
,,,Nov 24 – Nov 30,7836
,,,Dec 1 – Dec 7,8212
,,,Dec 8 – Dec 14,8350
,,,Dec 15 – Dec 21,8328
,,,Dec 22 – Dec 28,8400
,,2024 – 2025,Dec 29 – Jan 4,9068
,,2025,Jan 5 – Jan 11,8110
,,,Jan 12 – Jan 18,8820
,,,Jan 19 – Jan 25,8459
,,,Jan 26 – Feb 1,9381
,,,Feb 2 – Feb 8,9290
,,,Feb 9 – Feb 15,8815
,,,Feb 16 – Feb 22,8309
,,,Feb 23 – Mar 1,9142
,,,Mar 2 – Mar 8,8169
,,,Mar 9 – Mar 15,7356
,,,Mar 16 – Mar 22,6948
,,,Mar 23 – Mar 26,3586
,65 Years or more,2023,Jan 1 – Jan 7,11028
,,,Jan 8 – Jan 14,9799
,,,Jan 15 – Jan 21,9799
,,,Jan 22 – Jan 28,9653
,,,Jan 29 – Feb 4,9657
,,,Feb 5 – Feb 11,10165
,,,Feb 12 – Feb 18,9829
,,,Feb 19 – Feb 25,9967
,,,Feb 26 – Mar 4,9942
,,,Mar 5 – Mar 11,9789
,,,Mar 12 – Mar 18,9897
,,,Mar 19 – Mar 25,10069
,,,Mar 26 – Apr 1,9903
,,,Apr 2 – Apr 8,9859
,,,Apr 9 – Apr 15,9987
,,,Apr 16 – Apr 22,10354
,,,Apr 23 – Apr 29,9941
,,,Apr 30 – May 6,10116
,,,May 7 – May 13,10475
,,,May 14 – May 20,10226
,,,May 21 – May 27,10215
,,,May 28 – Jun 3,10440
,,,Jun 4 – Jun 10,10503
,,,Jun 11 – Jun 17,10788
,,,Jun 18 – Jun 24,10486
,,,Jun 25 – Jul 1,10639
,,,Jul 2 – Jul 8,10696
,,,Jul 9 – Jul 15,10596
,,,Jul 16 – Jul 22,10685
,,,Jul 23 – Jul 29,10597
,,,Jul 30 – Aug 5,10589
,,,Aug 6 – Aug 12,11032
,,,Aug 13 – Aug 19,10812
,,,Aug 20 – Aug 26,10654
,,,Aug 27 – Sep 2,10627
,,,Sep 3 – Sep 9,11048
,,,Sep 10 – Sep 16,10948
,,,Sep 17 – Sep 23,10443
,,,Sep 24 – Sep 30,10639
,,,Oct 1 – Oct 7,10899
,,,Oct 8 – Oct 14,10781
,,,Oct 15 – Oct 21,10743
,,,Oct 22 – Oct 28,10906
,,,Oct 29 – Nov 4,10786
,,,Nov 5 – Nov 11,11286
,,,Nov 12 – Nov 18,11596
,,,Nov 19 – Nov 25,11395
,,,Nov 26 – Dec 2,11752
,,,Dec 3 – Dec 9,11854
,,,Dec 10 – Dec 16,11808
,,,Dec 17 – Dec 23,12257
,,,Dec 24 – Dec 30,13504
,,2023 – 2024,Dec 31 – Jan 6,12457
,,2024,Jan 7 – Jan 13,12081
,,,Jan 14 – Jan 20,10723
,,,Jan 21 – Jan 27,11628
,,,Jan 28 – Feb 3,11318
,,,Feb 4 – Feb 10,11507
,,,Feb 11 – Feb 17,11354
,,,Feb 18 – Feb 24,11631
,,,Feb 25 – Mar 2,11523
,,,Mar 3 – Mar 9,11518
,,,Mar 10 – Mar 16,11822
,,,Mar 17 – Mar 23,11370
,,,Mar 24 – Mar 30,11187
,,,Mar 31 – Apr 6,11556
,,,Apr 7 – Apr 13,11829
,,,Apr 14 – Apr 20,11796
,,,Apr 21 – Apr 27,11356
,,,Apr 28 – May 4,11899
,,,May 5 – May 11,11732
,,,May 12 – May 18,11580
,,,May 19 – May 25,12208
,,,May 26 – Jun 1,12190
,,,Jun 2 – Jun 8,12340
,,,Jun 9 – Jun 15,12035
,,,Jun 16 – Jun 22,12160
,,,Jun 23 – Jun 29,12123
,,,Jun 30 – Jul 6,11788
,,,Jul 7 – Jul 13,12064
,,,Jul 14 – Jul 20,12167
,,,Jul 21 – Jul 27,12143
,,,Jul 28 – Aug 3,12024
,,,Aug 4 – Aug 10,12283
,,,Aug 11 – Aug 17,12467
,,,Aug 18 – Aug 24,12202
,,,Aug 25 – Aug 31,12152
,,,Sep 1 – Sep 7,12274
,,,Sep 8 – Sep 14,12216
,,,Sep 15 – Sep 21,12105
,,,Sep 22 – Sep 28,12035
,,,Sep 29 – Oct 5,11967
,,,Oct 6 – Oct 12,11819
,,,Oct 13 – Oct 19,11738
,,,Oct 20 – Oct 26,12230
,,,Oct 27 – Nov 2,11941
,,,Nov 3 – Nov 9,11862
,,,Nov 10 – Nov 16,11567
,,,Nov 17 – Nov 23,11783
,,,Nov 24 – Nov 30,11685
,,,Dec 1 – Dec 7,11848
,,,Dec 8 – Dec 14,12369
,,,Dec 15 – Dec 21,12546
,,,Dec 22 – Dec 28,12525
,,2024 – 2025,Dec 29 – Jan 4,13633
,,2025,Jan 5 – Jan 11,11894
,,,Jan 12 – Jan 18,12583
,,,Jan 19 – Jan 25,11787
,,,Jan 26 – Feb 1,13299
,,,Feb 2 – Feb 8,13359
,,,Feb 9 – Feb 15,12412
,,,Feb 16 – Feb 22,12531
,,,Feb 23 – Mar 1,13049
,,,Mar 2 – Mar 8,11548
,,,Mar 9 – Mar 15,10817
,,,Mar 16 – Mar 22,10326
,,,Mar 23 – Mar 26,4831
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 26,10 or fewer
,Total,2023,Jan 1 – Jan 7,43617
,,,Jan 8 – Jan 14,39804
,,,Jan 15 – Jan 21,40439
,,,Jan 22 – Jan 28,40681
,,,Jan 29 – Feb 4,40867
,,,Feb 5 – Feb 11,42809
,,,Feb 12 – Feb 18,41740
,,,Feb 19 – Feb 25,42365
,,,Feb 26 – Mar 4,42177
,,,Mar 5 – Mar 11,41620
,,,Mar 12 – Mar 18,41951
,,,Mar 19 – Mar 25,43101
,,,Mar 26 – Apr 1,42175
,,,Apr 2 – Apr 8,40710
,,,Apr 9 – Apr 15,41761
,,,Apr 16 – Apr 22,43173
,,,Apr 23 – Apr 29,42412
,,,Apr 30 – May 6,42898
,,,May 7 – May 13,43472
,,,May 14 – May 20,42947
,,,May 21 – May 27,43134
,,,May 28 – Jun 3,43147
,,,Jun 4 – Jun 10,43123
,,,Jun 11 – Jun 17,43803
,,,Jun 18 – Jun 24,42567
,,,Jun 25 – Jul 1,42299
,,,Jul 2 – Jul 8,42258
,,,Jul 9 – Jul 15,42890
,,,Jul 16 – Jul 22,42741
,,,Jul 23 – Jul 29,42626
,,,Jul 30 – Aug 5,41943
,,,Aug 6 – Aug 12,42938
,,,Aug 13 – Aug 19,43057
,,,Aug 20 – Aug 26,43568
,,,Aug 27 – Sep 2,43746
,,,Sep 3 – Sep 9,45537
,,,Sep 10 – Sep 16,44948
,,,Sep 17 – Sep 23,44019
,,,Sep 24 – Sep 30,44033
,,,Oct 1 – Oct 7,44866
,,,Oct 8 – Oct 14,44171
,,,Oct 15 – Oct 21,44026
,,,Oct 22 – Oct 28,45307
,,,Oct 29 – Nov 4,44662
,,,Nov 5 – Nov 11,47246
,,,Nov 12 – Nov 18,47681
,,,Nov 19 – Nov 25,44677
,,,Nov 26 – Dec 2,48584
,,,Dec 3 – Dec 9,49019
,,,Dec 10 – Dec 16,49077
,,,Dec 17 – Dec 23,50320
,,,Dec 24 – Dec 30,51762
,,2023 – 2024,Dec 31 – Jan 6,48632
,,2024,Jan 7 – Jan 13,47293
,,,Jan 14 – Jan 20,42849
,,,Jan 21 – Jan 27,46359
,,,Jan 28 – Feb 3,45959
,,,Feb 4 – Feb 10,47339
,,,Feb 11 – Feb 17,46976
,,,Feb 18 – Feb 24,48405
,,,Feb 25 – Mar 2,48293
,,,Mar 3 – Mar 9,47955
,,,Mar 10 – Mar 16,47924
,,,Mar 17 – Mar 23,46943
,,,Mar 24 – Mar 30,45679
,,,Mar 31 – Apr 6,45436
,,,Apr 7 – Apr 13,46678
,,,Apr 14 – Apr 20,47723
,,,Apr 21 – Apr 27,46199
,,,Apr 28 – May 4,47517
,,,May 5 – May 11,47587
,,,May 12 – May 18,47079
,,,May 19 – May 25,48083
,,,May 26 – Jun 1,47247
,,,Jun 2 – Jun 8,46923
,,,Jun 9 – Jun 15,46891
,,,Jun 16 – Jun 22,46491
,,,Jun 23 – Jun 29,46595
,,,Jun 30 – Jul 6,44841
,,,Jul 7 – Jul 13,47014
,,,Jul 14 – Jul 20,46313
,,,Jul 21 – Jul 27,46269
,,,Jul 28 – Aug 3,46058
,,,Aug 4 – Aug 10,46019
,,,Aug 11 – Aug 17,47248
,,,Aug 18 – Aug 24,47014
,,,Aug 25 – Aug 31,47364
,,,Sep 1 – Sep 7,47815
,,,Sep 8 – Sep 14,48160
,,,Sep 15 – Sep 21,48279
,,,Sep 22 – Sep 28,48069
,,,Sep 29 – Oct 5,47494
,,,Oct 6 – Oct 12,47945
,,,Oct 13 – Oct 19,47313
,,,Oct 20 – Oct 26,49288
,,,Oct 27 – Nov 2,48243
,,,Nov 3 – Nov 9,48670
,,,Nov 10 – Nov 16,47888
,,,Nov 17 – Nov 23,48888
,,,Nov 24 – Nov 30,45844
,,,Dec 1 – Dec 7,48023
,,,Dec 8 – Dec 14,49528
,,,Dec 15 – Dec 21,50105
,,,Dec 22 – Dec 28,49073
,,2024 – 2025,Dec 29 – Jan 4,51780
,,2025,Jan 5 – Jan 11,44911
,,,Jan 12 – Jan 18,49046
,,,Jan 19 – Jan 25,47873
